Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
57 (Large 6A),-50.3752,1.31296,248.3,2.19,34.265999,34.370731,
57 (Large 6A),-50.3752,1.31296,249.8,2.173,34.230999,33.434147,
57 (Large 6A),-50.3752,1.31296,300.0,,,34.370731,0.410341
57 (Large 6A),-50.3752,1.31296,396.7,2.349,34.435001,35.648781,
57 (Large 6A),-50.3752,1.31296,595.8,2.324,34.574001,34.62439,
57 (Large 6A),-50.3752,1.31296,600.0,,,34.62439,0.829366
57 (Large 6A),-50.3752,1.31296,792.1,2.267,34.66,33.599998,
57 (Large 6A),-50.3752,1.31296,850.0,,,33.599998,0.438341
57 (Large 6A),-50.3752,1.31296,987.8,2.283,34.724998,31.560976,
57 (Large 6A),-50.3752,1.31296,1237.3,2.198,34.756001,30.546343,
57 (Large 6A),-50.3752,1.31296,1482.5,2.003,34.761002,29.77561,
57 (Large 6A),-50.3752,1.31296,1600.0,,,29.77561,0.42
57 (Large 6A),-50.3752,1.31296,1726.3,1.739,34.757999,30.029268,
57 (Large 6A),-50.3752,1.31296,1974.8,1.475,34.747002,30.546343,
57 (Large 6A),-50.3752,1.31296,2100.0,,,30.546343,1.09561
57 (Large 6A),-50.3752,1.31296,2218.8999,1.274,34.734001,31.053659,
57 (Large 6A),-50.3752,1.31296,2463.2,0.928,34.706001,31.814634,
57 (Large 6A),-50.3752,1.31296,2707.6001,0.785,34.701,32.078049,
57 (Large 6A),-50.3752,1.31296,2950.5,0.645,34.695999,32.458538,
57 (Large 6A),-50.3752,1.31296,3196.7,0.57,34.689999,32.585365,
57 (Large 6A),-50.3752,1.31296,3345.8999,0.56,34.688999,32.585365,
57 (Large 6A),-50.3752,1.31296,3533.7,0.564,34.688,32.585365,
57 (Large 6A),-50.3752,1.31296,3535.0,0.564,34.688999,32.839024,
58,-50.64,0.976,19.0,3.328,33.755001,24.341463,
58,-50.64,0.976,19.3,3.329,33.754002,24.770733,
58,-50.64,0.976,19.8,3.328,33.754002,,
58,-50.64,0.976,19.9,3.328,33.754002,,
58,-50.64,0.976,49.7,3.334,33.755001,24.770733,
58,-50.64,0.976,79.2,3.29,33.757,24.770733,
58,-50.64,0.976,246.6,1.822,34.304001,33.980488,
58,-50.64,0.976,295.9,1.96,34.393002,34.62439,
58,-50.64,0.976,395.6,2.146,34.473999,34.62439,
58,-50.64,0.976,493.9,2.132,34.541,34.409756,
58,-50.64,0.976,790.7,2.074,34.679001,32.692684,
58,-50.64,0.976,988.5,1.946,34.716,31.843903,
58,-50.64,0.976,1233.8,1.804,34.740002,31.200001,
58,-50.64,0.976,1480.9,1.621,34.742001,31.200001,
58,-50.64,0.976,1727.6,1.332,34.728001,31.629269,
58,-50.64,0.976,1972.1,1.105,34.717999,31.843903,
58,-50.64,0.976,2216.5,0.903,34.706001,32.058537,
58,-50.64,0.976,2463.7,0.77,34.702,32.263416,
58,-50.64,0.976,2706.3,0.634,34.695,32.47805,
58,-50.64,0.976,2709.2,0.633,34.695,32.47805,
58,-50.64,0.976,2953.5,0.557,34.691002,32.47805,
58,-50.64,0.976,3193.5,0.526,34.688,32.263416,
58,-50.64,0.976,3342.8999,0.507,34.687,32.47805,
58,-50.64,0.976,3447.5,0.509,34.687,32.47805,
59,-50.904,0.656,4.2,3.375,33.765999,23.6,
59,-50.904,0.656,13.0,3.374,33.766998,23.6,
59,-50.904,0.656,48.8,3.377,33.766998,23.6,
59,-50.904,0.656,68.1,3.37,33.769001,23.6,
59,-50.904,0.656,107.4,2.538,33.817001,24.546343,
59,-50.904,0.656,148.0,1.265,33.952,28.790243,
59,-50.904,0.656,198.7,1.522,34.140999,31.863415,
59,-50.904,0.656,347.2,2.163,34.494999,34.214634,
59,-50.904,0.656,493.5,2.132,34.580002,33.980488,
59,-50.904,0.656,593.9,2.121,34.629002,33.278049,
59,-50.904,0.656,790.8,2.099,34.685001,32.331707,
59,-50.904,0.656,989.4,1.998,34.723999,31.648781,
59,-50.904,0.656,1184.9,1.864,34.737,31.219513,
59,-50.904,0.656,1381.4,1.654,34.740002,31.004877,
59,-50.904,0.656,1383.6,1.661,34.740002,31.004877,
59,-50.904,0.656,1579.8,1.423,34.733002,31.219513,
59,-50.904,0.656,1580.4,1.423,34.733002,31.219513,
59,-50.904,0.656,1773.6,1.245,34.723999,31.648781,
59,-50.904,0.656,1775.8,1.243,34.723999,31.434147,
59,-50.904,0.656,1971.3,1.075,34.716999,31.863415,
59,-50.904,0.656,2071.2,0.971,34.713001,31.863415,
59,-50.904,0.656,2350.3,0.733,34.699001,32.292683,
60,-51.169,0.332,3.9,3.347,33.751999,22.89756,
60,-51.169,0.332,38.9,3.353,33.751999,23.131706,
60,-51.169,0.332,77.2,3.352,33.750999,23.131706,
60,-51.169,0.332,87.9,3.308,33.751999,23.131706,
60,-51.169,0.332,96.8,2.906,33.772999,23.131706,
60,-51.169,0.332,138.5,1.548,33.916,23.834146,
60,-51.169,0.332,245.8,1.828,34.297001,27.37561,
60,-51.169,0.332,294.4,2.044,34.419998,33.278049,
60,-51.169,0.332,394.2,2.178,34.521999,34.721951,
60,-51.169,0.332,494.2,2.194,34.582001,34.243904,
60,-51.169,0.332,590.6,2.138,34.617001,33.765854,
60,-51.169,0.332,790.5,2.079,34.688999,32.321953,
60,-51.169,0.332,792.0,2.08,34.688,34.965855,
60,-51.169,0.332,989.8,1.948,34.730999,31.6,
60,-51.169,0.332,990.2,1.948,34.73,31.356098,
60,-51.169,0.332,1184.9,1.85,34.744999,30.87805,
60,-51.169,0.332,1380.6,1.64,34.748001,30.87805,
60,-51.169,0.332,1582.2,1.436,34.737999,31.356098,
60,-51.169,0.332,1774.8,1.252,34.727001,31.6,
60,-51.169,0.332,1971.9,1.095,34.720001,32.078049,
60,-51.169,0.332,2167.8,0.95,34.712002,32.321953,
60,-51.169,0.332,2351.0,0.689,34.696999,32.799999,
61,-51.431,0.009,4.4,2.779,33.726002,24.321951,
61,-51.431,0.009,27.5,2.775,33.727001,24.321951,
61,-51.431,0.009,68.5,2.743,33.727001,24.556099,
61,-51.431,0.009,99.2,2.407,33.73,25.034145,
61,-51.431,0.009,119.9,1.85,33.785999,25.746342,
61,-51.431,0.009,138.4,1.256,33.866001,27.180489,
61,-51.431,0.009,245.3,1.741,34.368,34.556099,
61,-51.431,0.009,394.9,2.038,34.547001,34.321953,
61,-51.431,0.009,494.4,2.042,34.604,34.029266,
61,-51.431,0.009,591.1,2.022,34.653999,33.287804,
61,-51.431,0.009,785.8,1.981,34.709999,31.795122,
61,-51.431,0.009,786.7,1.981,34.709,31.795122,
61,-51.431,0.009,787.8,1.984,34.709999,31.55122,
61,-51.431,0.009,988.8,1.817,34.734001,30.809755,
61,-51.431,0.009,1185.8,1.644,34.737999,31.053659,
61,-51.431,0.009,1381.9,1.389,34.724998,31.795122,
61,-51.431,0.009,1576.9,1.176,34.716999,31.55122,
61,-51.431,0.009,1774.8,1.027,34.716,31.795122,
61,-51.431,0.009,1972.8,0.852,34.706001,31.795122,
61,-51.431,0.009,2218.6001,0.671,34.696999,32.292683,
61,-51.431,0.009,2463.2,0.542,34.689999,32.790245,
61,-51.431,0.009,2626.3,0.486,34.687,33.034145,
62 (Super 4),-51.8656,0.00032,1.7,2.544,33.710999,25.082928,
62 (Super 4),-51.8656,0.00032,1.7,2.54,33.710999,,
62 (Super 4),-51.8656,0.00032,2.4,2.529,33.703999,,
62 (Super 4),-51.8656,0.00032,2.4,2.54,33.710999,,
62 (Super 4),-51.8656,0.00032,3.1,2.539,33.709999,,
62 (Super 4),-51.8656,0.00032,3.6,2.541,33.709999,,
62 (Super 4),-51.8656,0.00032,3.8,2.541,33.709999,,
62 (Super 4),-51.8656,0.00032,4.7,2.527,33.710999,24.956099,
62 (Super 4),-51.8656,0.00032,8.9,2.526,33.705002,,
62 (Super 4),-51.8656,0.00032,9.0,2.543,33.710999,,
62 (Super 4),-51.8656,0.00032,9.3,2.544,33.709999,,
62 (Super 4),-51.8656,0.00032,10.3,2.541,33.710999,25.082928,
62 (Super 4),-51.8656,0.00032,10.4,2.513,33.706001,25.492683,
62 (Super 4),-51.8656,0.00032,10.6,2.542,33.709999,,
62 (Super 4),-51.8656,0.00032,19.9,2.525,33.706001,,
62 (Super 4),-51.8656,0.00032,23.0,2.545,33.709999,,
62 (Super 4),-51.8656,0.00032,23.2,2.545,33.710999,25.082928,
62 (Super 4),-51.8656,0.00032,28.6,2.528,33.702,,
62 (Super 4),-51.8656,0.00032,30.0,,,,0.177561
62 (Super 4),-51.8656,0.00032,35.0,,,,
62 (Super 4),-51.8656,0.00032,38.3,2.526,33.707001,,
62 (Super 4),-51.8656,0.00032,39.9,2.512,33.707001,,
62 (Super 4),-51.8656,0.00032,40.0,,,,
62 (Super 4),-51.8656,0.00032,40.3,2.526,33.707001,,
62 (Super 4),-51.8656,0.00032,40.4,2.512,33.706001,,
62 (Super 4),-51.8656,0.00032,48.4,2.532,33.712002,24.956099,
62 (Super 4),-51.8656,0.00032,50.0,,,,
62 (Super 4),-51.8656,0.00032,55.0,,,,
62 (Super 4),-51.8656,0.00032,56.9,2.533,33.710999,,
62 (Super 4),-51.8656,0.00032,57.7,2.533,33.712002,,
62 (Super 4),-51.8656,0.00032,59.0,2.546,33.710999,25.32683,
62 (Super 4),-51.8656,0.00032,59.5,2.528,33.705002,,
62 (Super 4),-51.8656,0.00032,60.0,,,,
62 (Super 4),-51.8656,0.00032,60.0,,,24.956099,
62 (Super 4),-51.8656,0.00032,62.0,,,,0.04878
62 (Super 4),-51.8656,0.00032,77.6,2.516,33.706001,,
62 (Super 4),-51.8656,0.00032,78.8,2.528,33.706001,,
62 (Super 4),-51.8656,0.00032,80.0,,,,
62 (Super 4),-51.8656,0.00032,87.3,2.545,33.710999,25.32683,
62 (Super 4),-51.8656,0.00032,98.5,2.042,33.750999,25.668293,
62 (Super 4),-51.8656,0.00032,98.5,2.514,33.709999,,
62 (Super 4),-51.8656,0.00032,98.7,2.519,33.706001,25.717073,
62 (Super 4),-51.8656,0.00032,100.0,,,,
62 (Super 4),-51.8656,0.00032,118.5,1.803,33.772999,,
62 (Super 4),-51.8656,0.00032,119.0,1.89,33.764,,
62 (Super 4),-51.8656,0.00032,119.6,2.462,33.714001,,
62 (Super 4),-51.8656,0.00032,120.3,2.449,33.713001,,
62 (Super 4),-51.8656,0.00032,121.9,2.43,33.717999,,
62 (Super 4),-51.8656,0.00032,122.1,2.426,33.716999,25.32683,
62 (Super 4),-51.8656,0.00032,122.6,2.4,33.721001,,
62 (Super 4),-51.8656,0.00032,123.5,2.349,33.724998,,
62 (Super 4),-51.8656,0.00032,123.6,2.383,33.722,,
62 (Super 4),-51.8656,0.00032,125.0,,,,
62 (Super 4),-51.8656,0.00032,130.0,,,,0.132488
62 (Super 4),-51.8656,0.00032,135.0,,,,0.04878
62 (Super 4),-51.8656,0.00032,140.0,,,,
62 (Super 4),-51.8656,0.00032,144.2,0.909,33.917999,,
62 (Super 4),-51.8656,0.00032,145.5,1.151,33.863998,28.214634,
62 (Super 4),-51.8656,0.00032,147.3,1.255,33.851002,,
62 (Super 4),-51.8656,0.00032,149.3,0.804,34.018002,30.195122,
62 (Super 4),-51.8656,0.00032,153.5,0.843,34.060001,,
62 (Super 4),-51.8656,0.00032,160.0,,,30.195122,0.122732
62 (Super 4),-51.8656,0.00032,165.0,,,,
62 (Super 4),-51.8656,0.00032,165.9,0.849,34.070999,,
62 (Super 4),-51.8656,0.00032,167.3,0.867,34.085999,,
62 (Super 4),-51.8656,0.00032,170.0,,,,
62 (Super 4),-51.8656,0.00032,173.0,,,,0.146341
62 (Super 4),-51.8656,0.00032,173.6,0.944,34.153999,,
62 (Super 4),-51.8656,0.00032,175.3,0.894,34.078999,,
62 (Super 4),-51.8656,0.00032,178.9,0.914,34.112,31.82439,
62 (Super 4),-51.8656,0.00032,180.0,,,33.541466,0.18
62 (Super 4),-51.8656,0.00032,197.0,1.175,34.27,32.253658,
62 (Super 4),-51.8656,0.00032,197.6,1.212,34.284,,
62 (Super 4),-51.8656,0.00032,198.4,1.187,34.273998,33.541466,
62 (Super 4),-51.8656,0.00032,243.8,1.658,34.469002,,
62 (Super 4),-51.8656,0.00032,244.8,1.605,34.449001,,
62 (Super 4),-51.8656,0.00032,247.4,1.47,34.397999,,
62 (Super 4),-51.8656,0.00032,247.5,1.589,34.445999,34.956097,
62 (Super 4),-51.8656,0.00032,247.7,1.471,34.396,,
62 (Super 4),-51.8656,0.00032,250.0,,,,
62 (Super 4),-51.8656,0.00032,250.0,,,,0.186439
62 (Super 4),-51.8656,0.00032,260.0,,,,
62 (Super 4),-51.8656,0.00032,271.9,1.734,34.498001,,
62 (Super 4),-51.8656,0.00032,275.0,,,,0.243902
62 (Super 4),-51.8656,0.00032,294.6,1.775,34.514999,,
62 (Super 4),-51.8656,0.00032,296.7,1.745,34.501999,39.502438,
62 (Super 4),-51.8656,0.00032,296.9,1.78,34.523998,,
62 (Super 4),-51.8656,0.00032,300.0,,,39.502438,0.197073
62 (Super 4),-51.8656,0.00032,326.4,1.819,34.535999,,
62 (Super 4),-51.8656,0.00032,327.0,1.822,34.536999,,
62 (Super 4),-51.8656,0.00032,344.1,1.842,34.558998,,
62 (Super 4),-51.8656,0.00032,345.2,1.866,34.573002,,
62 (Super 4),-51.8656,0.00032,350.0,,,,0.197854
62 (Super 4),-51.8656,0.00032,393.6,1.897,34.603001,35.190243,
62 (Super 4),-51.8656,0.00032,394.6,1.918,34.604,,
62 (Super 4),-51.8656,0.00032,397.0,1.869,34.571999,39.024391,
62 (Super 4),-51.8656,0.00032,400.0,,,39.024391,0.207707
62 (Super 4),-51.8656,0.00032,400.0,,,,
62 (Super 4),-51.8656,0.00032,414.0,1.9,34.618999,,
62 (Super 4),-51.8656,0.00032,414.6,1.896,34.627998,,
62 (Super 4),-51.8656,0.00032,415.0,1.901,34.617001,,
62 (Super 4),-51.8656,0.00032,415.1,1.901,34.618,,
62 (Super 4),-51.8656,0.00032,420.0,,,,
62 (Super 4),-51.8656,0.00032,428.0,,,,0.273171
62 (Super 4),-51.8656,0.00032,433.0,,,,0.263415
62 (Super 4),-51.8656,0.00032,448.5,1.922,34.627998,,
62 (Super 4),-51.8656,0.00032,489.6,1.919,34.641998,,
62 (Super 4),-51.8656,0.00032,500.0,,,37.590244,0.436098
62 (Super 4),-51.8656,0.00032,547.5,1.891,34.653999,,
62 (Super 4),-51.8656,0.00032,589.9,1.861,34.667,34.058537,
62 (Super 4),-51.8656,0.00032,591.4,1.849,34.672001,37.590244,
62 (Super 4),-51.8656,0.00032,594.8,1.824,34.686001,,
62 (Super 4),-51.8656,0.00032,696.4,1.822,34.695,,
62 (Super 4),-51.8656,0.00032,700.0,,,36.400002,0.415707
62 (Super 4),-51.8656,0.00032,739.3,1.744,34.702999,,
62 (Super 4),-51.8656,0.00032,742.0,1.748,34.702999,,
62 (Super 4),-51.8656,0.00032,749.0,,,,
62 (Super 4),-51.8656,0.00032,749.0,,,,
62 (Super 4),-51.8656,0.00032,764.0,,,,0.341463
62 (Super 4),-51.8656,0.00032,789.3,1.733,34.710999,36.400002,
62 (Super 4),-51.8656,0.00032,791.6,1.716,34.715,,
62 (Super 4),-51.8656,0.00032,839.3,1.683,34.717999,,
62 (Super 4),-51.8656,0.00032,900.0,,,35.687805,
62 (Super 4),-51.8656,0.00032,989.7,1.558,34.726002,35.687805,
62 (Super 4),-51.8656,0.00032,990.5,1.605,34.73,,
62 (Super 4),-51.8656,0.00032,992.4,1.553,34.73,30.907316,
62 (Super 4),-51.8656,0.00032,1108.0,,,,
62 (Super 4),-51.8656,0.00032,1116.3,1.481,34.727001,,
62 (Super 4),-51.8656,0.00032,1116.4,1.481,34.727001,,
62 (Super 4),-51.8656,0.00032,1117.0,,,36.156097,0.44839
62 (Super 4),-51.8656,0.00032,1128.0,,,,
62 (Super 4),-51.8656,0.00032,1150.0,,,,0.409756
62 (Super 4),-51.8656,0.00032,1187.1,1.369,34.724998,36.156097,
62 (Super 4),-51.8656,0.00032,1378.5,1.16,34.717999,36.156097,
62 (Super 4),-51.8656,0.00032,1534.0,,,,
62 (Super 4),-51.8656,0.00032,1580.7,0.982,34.709999,36.400002,
62 (Super 4),-51.8656,0.00032,1671.0,,,,0.439024
